time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
15.637690,2.906948,3.029158,-0.099398,-0.008876
15.642692,2.906441,3.029110,-0.102524,-0.010189
15.647694,2.905919,3.029040,-0.105602,-0.014399
15.652696,2.905382,3.028981,-0.108650,-0.016770
15.657698,2.904830,3.028873,-0.111666,-0.020849
15.662700,2.904263,3.028769,-0.114650,-0.024967
15.667702,2.903681,3.028610,-0.117598,-0.029084
15.672704,2.903084,3.028498,-0.120510,-0.031502
15.677706,2.902473,3.028301,-0.123349,-0.035461
15.682708,2.901848,3.028372,-0.126120,-0.030010
15.687710,2.901209,3.028186,-0.128845,-0.033167
15.692712,2.900557,3.027945,-0.131507,-0.038470
15.697714,2.899891,3.027707,-0.134108,-0.041741
15.702716,2.899213,3.027439,-0.136618,-0.046452
15.707718,2.898523,2.995290,-0.139142,-0.182588
15.712720,2.897819,2.994431,-0.141653,-0.182400
15.717722,2.897104,2.993331,-0.144019,-0.185484
15.722724,2.896378,2.992593,-0.146099,-0.187570
15.727726,2.895642,2.991463,-0.147788,-0.189968
15.732728,2.894899,2.990691,-0.148983,-0.190584
15.737730,2.894152,2.989545,-0.149594,-0.191687
15.742732,2.893404,2.988764,-0.149556,-0.189081
15.747734,2.892658,2.987631,-0.148832,-0.188346
15.752736,2.891918,2.986898,-0.147412,-0.183199
15.757738,2.891187,2.985804,-0.145315,-0.180480
15.762740,2.890469,2.985130,-0.142591,-0.174820
15.767742,2.889766,2.984089,-0.139264,-0.170399
15.772744,2.889081,2.983274,-0.135386,-0.173388
15.777746,2.888417,2.982244,-0.131009,-0.168127
15.782748,2.887776,2.981486,-0.126219,-0.167381
15.787750,2.887160,2.980494,-0.121049,-0.161312
15.792752,2.886571,2.980039,-0.115562,-0.151739
15.797754,2.886010,2.979143,-0.109800,-0.144622
15.802756,2.885479,2.978576,-0.103804,-0.139543
15.807758,2.884979,2.985528,-0.097495,-0.094350
15.812760,2.884511,2.985276,-0.090930,-0.091629
15.817762,2.884077,2.984742,-0.084267,-0.083604
15.822764,2.883676,2.984442,-0.077447,-0.079078
15.827766,2.883309,2.983984,-0.070540,-0.070798
15.832768,2.882977,2.983696,-0.063636,-0.064636
15.837770,2.882680,2.983325,-0.056827,-0.056351
15.842772,2.882416,2.983103,-0.050101,-0.050519
15.847775,2.882185,2.982816,-0.043538,-0.042465
15.852777,2.881986,2.982651,-0.037123,-0.037086
15.857779,2.881820,2.982445,-0.030827,-0.029345
15.862781,2.881684,2.982330,-0.024649,-0.024476
15.867783,2.881579,2.982198,-0.018657,-0.017080
15.872785,2.881503,2.982151,-0.012910,-0.011582
15.877787,2.881455,2.982095,-0.007382,-0.004727
15.882789,2.881435,2.982074,-0.002069,-0.000560
15.887791,2.881440,2.982083,0.003060,0.005791
15.892793,2.881470,2.982182,0.008033,0.011781
15.897795,2.881525,2.982265,0.012814,0.017789
15.902797,2.881603,2.982370,0.017475,0.022309
15.907799,2.881705,2.976086,0.022253,0.078563
15.912801,2.881830,2.976431,0.027064,0.081902
15.917803,2.881979,2.976934,0.031738,0.087731
15.922805,2.882152,2.977280,0.036213,0.091826
15.927807,2.882346,2.977842,0.040432,0.097164
15.932809,2.882560,2.978254,0.044382,0.099181
15.937811,2.882793,2.978858,0.048054,0.103787
15.942813,2.883043,2.979277,0.051405,0.106377
15.947815,2.883309,2.979923,0.054421,0.110178
15.952817,2.883590,2.980362,0.057087,0.111724
15.957819,2.883882,2.981038,0.059433,0.114591
15.962821,2.884186,2.981505,0.061491,0.116790
15.967823,2.884498,2.982211,0.063261,0.118995
15.972825,2.884819,2.982687,0.064728,0.120147
15.977827,2.885147,2.983411,0.065924,0.121617
15.982829,2.885479,2.983911,0.066846,0.122938
15.987831,2.885816,2.984651,0.067515,0.123842
15.992833,2.886155,2.985186,0.067943,0.125701
15.997835,2.886495,2.985942,0.068141,0.126238
16.002834,2.886836,2.986463,0.068113,0.126952
16.007832,2.887176,2.994092,0.067861,0.159836
16.012829,2.887514,2.994712,0.067359,0.160048
16.017826,2.887849,2.995672,0.066565,0.159599
16.022823,2.888178,2.996289,0.065392,0.159724
16.027821,2.888500,2.997245,0.063736,0.158474
16.032818,2.888812,2.997884,0.061464,0.156804
16.037815,2.889111,2.998819,0.058401,0.153974
16.042812,2.889391,2.999429,0.054394,0.152684
16.047810,2.889648,3.000336,0.049211,0.147692
16.052807,2.889875,3.000918,0.042667,0.142557
16.057804,2.890064,3.001757,0.034598,0.134150
16.062801,2.890209,3.002309,0.024885,0.128827
16.067799,2.890300,3.003059,0.013233,0.116499
16.072796,2.890326,3.003513,-0.000327,0.106666
16.077793,2.890278,3.004120,-0.015850,0.089742
16.082790,2.890148,3.004474,-0.033356,0.077189
16.087788,2.889922,3.004895,-0.053260,0.055185
16.092785,2.889589,3.005076,-0.075738,0.037723
16.097782,2.889137,3.005247,-0.100574,0.009738
16.102779,2.888553,3.005241,-0.127996,-0.011681
16.107777,2.887821,2.988362,-0.158983,-0.128936
16.112774,2.886924,2.987820,-0.193743,-0.155432
16.117771,2.885843,2.986802,-0.231251,-0.198919
16.122768,2.884567,2.985947,-0.271327,-0.229002
16.127766,2.883084,2.984476,-0.313885,-0.278483
16.132763,2.881381,2.983347,-0.358655,-0.314621
16.137760,2.879449,2.981351,-0.405085,-0.369152
16.142757,2.877280,2.979841,-0.453335,-0.408192
16.147755,2.874865,2.977276,-0.502881,-0.466739
16.152752,2.872199,2.975363,-0.553530,-0.507981
16.157749,2.869278,2.972193,-0.604825,-0.569015
16.162746,2.866098,2.969840,-0.657073,-0.613001
16.167744,2.862654,2.966037,-0.709911,-0.676111
16.172741,2.858944,2.963306,-0.763410,-0.717961
16.177738,2.854965,2.958869,-0.817591,-0.782652
16.182735,2.850713,2.955687,-0.872052,-0.826386
16.187733,2.846190,2.950598,-0.926425,-0.891482
16.192730,2.841394,2.947002,-0.980982,-0.934627
16.197727,2.836324,2.941264,-1.036206,-1.000434
16.202724,2.830976,2.937211,-1.091731,-1.044894
16.207722,2.825351,2.917654,-1.147197,-1.139175
16.212719,2.819449,2.912982,-1.202496,-1.181701
16.217716,2.813270,2.905760,-1.258073,-1.247874
16.222713,2.806813,2.900745,-1.313658,-1.292728
16.227711,2.800078,2.892856,-1.369248,-1.359042
16.232708,2.793064,2.887352,-1.425326,-1.402112
16.237705,2.785769,2.878805,-1.481636,-1.469149
16.242702,2.778191,2.872884,-1.538028,-1.514027
16.247700,2.770330,2.863665,-1.595030,-1.581626
16.252697,2.762182,2.857292,-1.652867,-1.627611
16.257694,2.753743,2.847388,-1.710991,-1.696864
16.262691,2.745014,2.840561,-1.769141,-1.742630
16.267689,2.735994,2.829967,-1.827227,-1.811946
16.272686,2.726683,2.822674,-1.885671,-1.858212
16.277683,2.717077,2.811384,-1.944684,-1.928571
16.282681,2.707176,2.803675,-2.003888,-1.973695
16.287678,2.696979,2.791691,-2.063349,-2.044634
16.292675,2.686484,2.783394,-2.122622,-2.093765
16.297672,2.675693,2.770690,-2.182019,-2.164676
16.302670,2.664605,2.762028,-2.241247,-2.210761
16.307667,2.653223,2.775447,-2.299643,-2.163820
16.312664,2.641551,2.766761,-2.357524,-2.210289
16.317661,2.629592,2.753362,-2.414721,-2.278688
16.322659,2.617349,2.744170,-2.471274,-2.322819
16.327656,2.604823,2.730099,-2.527600,-2.389889
16.332653,2.592015,2.720508,-2.584301,-2.435523
16.337650,2.578923,2.705758,-2.641533,-2.503645
16.342648,2.565541,2.695695,-2.699698,-2.549443
16.347645,2.551866,2.680259,-2.758537,-2.619534
16.352642,2.537895,2.669734,-2.818084,-2.666561
16.357639,2.523625,2.653592,-2.878225,-2.738208
16.362637,2.509051,2.642591,-2.939102,-2.786569
16.367634,2.494172,2.625726,-3.000500,-2.859795
16.372631,2.478983,2.614237,-3.062585,-2.909133
16.377628,2.463484,2.596634,-3.124728,-2.983467
16.382626,2.447674,2.584664,-3.186697,-3.032380
16.387623,2.431555,2.566321,-3.248691,-3.106690
16.392620,2.415126,2.553832,-3.310416,-3.156436
16.397617,2.398390,2.534746,-3.371531,-3.229981
16.402615,2.381351,2.521739,-3.432024,-3.279208
16.407612,2.364008,2.479395,-3.493150,-3.376060
16.412609,2.346357,2.465845,-3.555114,-3.425636
16.417606,2.328397,2.445143,-3.616403,-3.499515
16.422604,2.310135,2.431103,-3.676257,-3.547717
16.427601,2.291578,2.409675,-3.734519,-3.618201
16.432598,2.272735,2.395167,-3.790940,-3.663433
16.437595,2.253616,2.373053,-3.845508,-3.729316
16.442593,2.234230,2.358087,-3.897999,-3.771887
16.447590,2.214588,2.335333,-3.948215,-3.832709
16.452587,2.194702,2.319966,-3.996390,-3.871435
16.457584,2.174581,2.296624,-4.042542,-3.927293
16.462582,2.154234,2.280880,-4.086881,-3.962995
16.467579,2.133672,2.256999,-4.129408,-4.014454
16.472576,2.112902,2.240900,-4.170141,-4.047548
16.477573,2.091933,2.216519,-4.209111,-4.094767
16.482571,2.070776,2.200120,-4.246327,-4.124461
16.487568,2.049435,2.175286,-4.282398,-4.167940
16.492565,2.027918,2.158596,-4.317298,-4.195799
16.497562,2.006230,2.133339,-4.351137,-4.236556
16.502560,1.984376,2.116370,-4.383836,-4.262808
16.507557,1.962360,2.069267,-4.415879,-4.445721
16.512554,1.940185,2.051455,-4.447562,-4.471130
16.517551,1.917857,2.024555,-4.477727,-4.507688
16.522549,1.895380,2.006499,-4.506818,-4.531131
16.527546,1.872763,1.979244,-4.534307,-4.564609
16.532543,1.850012,1.960965,-4.560449,-4.585837
16.537540,1.827134,1.933388,-4.585520,-4.616341
16.542538,1.804134,1.914903,-4.609522,-4.635913
16.547535,1.781018,1.887031,-4.632253,-4.663704
16.552532,1.757793,1.868359,-4.653444,-4.681044
16.557529,1.734466,1.840223,-4.673204,-4.705315
16.562527,1.711044,1.821386,-4.691616,-4.720393
16.567524,1.687534,1.793021,-4.708768,-4.741507
16.572521,1.663941,1.774042,-4.724794,-4.754647
16.577518,1.640272,1.745477,-4.739689,-4.772949
16.582516,1.616532,1.726377,-4.753555,-4.784025
16.587513,1.592725,1.697641,-4.766647,-4.799937
16.592510,1.568854,1.678428,-4.779241,-4.810263
16.597507,1.544921,1.649537,-4.791311,-4.824935
16.602505,1.520930,1.630234,-4.802722,-4.833874
16.607502,1.496884,1.600868,-4.813612,-4.828557
16.612499,1.472784,1.581546,-4.824063,-4.836986
16.617496,1.448634,1.552500,-4.834102,-4.849023
16.622494,1.424434,1.533081,-4.843829,-4.856301
16.627491,1.400186,1.503920,-4.853240,-4.867498
16.632488,1.375893,1.484450,-4.862315,-4.875132
16.637486,1.351554,1.455178,-4.871259,-4.885756
16.642483,1.327172,1.435629,-4.880028,-4.892817
16.647480,1.302745,1.406251,-4.888722,-4.903163
16.652477,1.278276,1.386630,-4.897348,-4.910240
16.657475,1.253763,1.357149,-4.905910,-4.920427
16.662472,1.229209,1.337461,-4.914319,-4.927053
16.667469,1.204612,1.307880,-4.922525,-4.936810
16.672466,1.179976,1.288132,-4.930534,-4.942874
16.677464,1.155299,1.258456,-4.938350,-4.952170
16.682461,1.130585,1.238663,-4.945910,-4.957366
16.687458,1.105833,1.208901,-4.953203,-4.965978
16.692455,1.081046,1.189011,-4.960189,-4.972165
16.697453,1.056225,1.159161,-4.966866,-4.980114
16.702450,1.031372,1.139200,-4.973222,-4.986154
16.707447,1.006488,1.112138,-4.979133,-5.061648
16.712444,0.981576,1.091903,-4.984548,-5.066319
16.717442,0.956638,1.061493,-4.989535,-5.072373
16.722439,0.931676,1.041189,-4.994108,-5.075751
16.727436,0.906693,1.010724,-4.998250,-5.080771
16.732433,0.881691,0.990400,-5.001961,-5.083877
16.737431,0.856671,0.959888,-5.005221,-5.087850
16.742428,0.831636,0.939540,-5.008021,-5.090819
16.747425,0.806589,0.908989,-5.010332,-5.093706
16.752422,0.781531,0.888614,-5.012179,-5.094569
16.757420,0.756466,0.858043,-5.013561,-5.096269
16.762417,0.731395,0.837660,-5.014485,-5.096810
16.767414,0.706321,0.807077,-5.014985,-5.097396
16.772411,0.681246,0.786696,-5.015080,-5.097024
16.777409,0.656171,0.756114,-5.014795,-5.096599
16.782406,0.631099,0.735729,-5.014155,-5.096012
16.787403,0.606031,0.705155,-5.013191,-5.094723
16.792400,0.580969,0.684780,-5.011939,-5.093522
16.797398,0.555913,0.654223,-5.010429,-5.091522
16.802395,0.530866,0.633839,-5.008676,-5.090429
16.807392,0.505829,0.607552,-5.006721,-5.038527
16.812389,0.480801,0.587405,-5.004637,-5.036805
16.817387,0.455785,0.557190,-5.002466,-5.033912
16.822384,0.430779,0.537059,-5.000233,-5.031992
16.827381,0.405785,0.506873,-4.997957,-5.028915
16.832378,0.380802,0.486756,-4.995670,-5.026690
16.837376,0.355830,0.456602,-4.993409,-5.023581
16.842373,0.330870,0.436509,-4.991206,-5.021453
16.847370,0.305920,0.406386,-4.989073,-5.018474
16.852367,0.280981,0.386314,-4.986977,-5.016613
16.857365,0.256052,0.356220,-4.984969,-5.013790
16.862362,0.231133,0.336167,-4.983006,-5.012009
16.867359,0.206224,0.306100,-4.981111,-5.009342
16.872356,0.181324,0.286069,-4.979268,-5.007326
16.877354,0.156433,0.256031,-4.977492,-5.004797
16.882351,0.131551,0.236014,-4.975776,-5.003118
16.887348,0.106677,0.206000,-4.974113,-5.000728
16.892345,0.081811,0.186000,-4.972495,-4.999147
16.897343,0.056954,0.156010,-4.970938,-4.996874
16.902340,0.032103,0.136023,-4.969439,-4.995415
16.907337,0.007261,0.089986,-4.967973,-5.086298
16.912334,-0.017575,0.069640,-4.966546,-5.084844
16.917332,-0.042403,0.039135,-4.965110,-5.082770
16.922329,-0.067225,0.018801,-4.963650,-5.081271
16.927326,-0.092038,-0.011682,-4.962119,-5.079128
16.932323,-0.116844,-0.031999,-4.960472,-5.077559
16.937321,-0.141641,-0.062459,-4.958682,-5.075155
16.942318,-0.166429,-0.082757,-4.956721,-5.073535
16.947315,-0.191206,-0.113193,-4.954597,-5.070741
16.952312,-0.215972,-0.133474,-4.952287,-5.068736
16.957310,-0.240726,-0.163880,-4.949799,-5.065499
16.962307,-0.265467,-0.184139,-4.947149,-5.063214
16.967304,-0.290195,-0.214511,-4.944338,-5.059569
16.972301,-0.314908,-0.234747,-4.941429,-5.057090
16.977299,-0.339606,-0.265082,-4.938432,-5.053234
16.982296,-0.364289,-0.285293,-4.935373,-5.050613
16.987293,-0.388956,-0.315588,-4.932279,-5.046621
16.992290,-0.413608,-0.335772,-4.929135,-5.043929
16.997288,-0.438245,-0.366028,-4.926000,-5.039863
17.002285,-0.462865,-0.386183,-4.922883,-5.037058
17.007282,-0.487470,-0.404869,-4.919749,-4.956728
17.012280,-0.512060,-0.424702,-4.916683,-4.953896
17.017277,-0.536634,-0.454417,-4.913725,-4.949922
17.022274,-0.561194,-0.474214,-4.910928,-4.947396
17.027271,-0.585741,-0.503891,-4.908327,-4.943789
17.032269,-0.610276,-0.523659,-4.905962,-4.941834
17.037266,-0.634799,-0.553304,-4.903846,-4.938823
17.042263,-0.659313,-0.573058,-4.902022,-4.936938
17.047260,-0.683818,-0.602675,-4.900525,-4.934629
17.052258,-0.708317,-0.622409,-4.899359,-4.932878
17.057255,-0.732811,-0.652003,-4.898518,-4.931308
17.062252,-0.757302,-0.671725,-4.897978,-4.930369
17.067249,-0.781791,-0.701306,-4.897717,-4.929516
17.072247,-0.806280,-0.721016,-4.897711,-4.928806
17.077244,-0.830769,-0.750588,-4.897934,-4.928544
17.082241,-0.855260,-0.770306,-4.898367,-4.928694
17.087238,-0.879753,-0.799878,-4.898986,-4.928963
17.092236,-0.904251,-0.819595,-4.899745,-4.929286
17.097233,-0.928752,-0.849171,-4.900556,-4.929904
17.102230,-0.953257,-0.868894,-4.901304,-4.930389
17.107227,-0.977765,-0.912283,-4.901865,-4.911981
17.112225,-1.002275,-0.931928,-4.902083,-4.912163
17.117222,-1.026785,-0.961400,-4.901793,-4.911827
17.122219,-1.051291,-0.981038,-4.900819,-4.911405
17.127216,-1.075790,-1.010503,-4.898997,-4.909448
17.132214,-1.100277,-1.030140,-4.896163,-4.907341
17.137211,-1.124747,-1.059576,-4.892160,-4.902942
17.142208,-1.149192,-1.079183,-4.886806,-4.899117
